24361,1
24362,1
24363,1
24364,1
24365,1
24366,0
24367,1
24368,0
24369,0
24371,1
24373,1
24374,1
24375,2
24376,1
24377,1
24378,1
24379,0
24380,1
24381,1
24382,1
24383,0
24385,1
24386,1
24387,1
24388,1
24389,0
24390,0
24391,1
24392,0
24393,0
24395,0
24396,1
24397,1
24398,0
24399,0
24401,1
24402,0
24403,0
24404,2
24405,1
24406,1
24407,0
24408,1
24409,0
24410,1
24411,1
24412,0
24413,0
24414,1
24415,1
24416,0
24417,0
24418,0
24419,0
24420,0
24421,1
24422,0
24423,0
24424,1
24425,1
24426,1
24427,1
24428,1
24429,1
24430,1
24432,0
24433,1
24434,0
24435,0
24436,1
24437,1
24438,0
24439,1
24440,0
24441,0
24442,0
24443,0
24444,1
24445,0
24447,0
24448,0
24449,0
24450,3
24451,0
24452,0
24453,1
24454,0
24455,0
24457,1
24458,1
24459,0
24461,0
24462,1
24463,1
24464,0
24466,0
24467,1
24468,1
24469,1
24470,0
24471,0
24472,0
24473,0
24476,0
24477,0
24478,0
24479,1
24480,1
24481,0
24482,1
24483,1
24484,5
24485,1
24486,1
24487,1
24488,1
24489,0
24490,1
24491,0
24492,0
24493,1
24494,0
24496,1
24497,0
24498,0
24499,1
24500,1
24502,0
24503,0
24504,1
24506,1
24507,1
24508,0
24509,0
24510,3
24511,1
24512,1
24514,1
24515,0
24516,1
24517,0
24518,0
24519,1
24520,0
24521,0
24522,3
24523,0
24524,0
24526,1
24527,0
24528,0
24529,1
24530,1
24532,1
24533,2
24536,1
24537,1
24538,0
24539,1
24540,1
24541,1
24542,1
24543,1
24544,2
24545,0
24546,1
24547,1
24548,0
24550,0
24551,0
24552,1
24553,0
24554,1
24555,1
24556,1
24557,1
24558,1
24559,0
24560,0
24561,1
24562,0
24563,1
24564,0
24565,1
24566,0
24567,4
24568,1
24570,0
24572,1
24573,0
24574,1
24576,1
24577,2
24578,1
24579,1
24580,1
24581,0
24582,1
24583,0
24584,0
24585,0
24586,3
24587,0
24588,1
24589,1
24590,0
24591,1
24592,1
24593,0
24594,1
24595,0
24596,0
24598,0
24599,0
24600,1
24601,2
24602,1
24603,1
24605,0
24606,1
24607,0
24608,2
24609,0
24611,15
24612,1
24613,2
24614,1
24615,1
24616,1
24617,1
24618,3
24619,0
24620,0
24621,1
24622,1
24623,1
24624,1
24625,0
24626,1
24627,3
24628,0
24629,1
24631,0
24632,2
24633,0
24634,0
24635,1
24636,0
24637,1
24638,0
24639,1
24640,1
24641,1
24642,1
24643,1
24644,0
24646,1
24647,1
24648,0
24649,0
24650,1
24651,1
24652,1
24653,1
24654,3
24655,1
24656,0
24657,1
24658,0
24659,0
24660,0
24661,1
24662,1
24663,0
24664,1
24665,0
24666,0
24667,0
24668,0
24669,1
24672,1
24673,1
24674,1
24675,0
24676,0
24678,1
24679,0
24680,1
24681,1
24683,0
24684,0
24685,0
24686,1
24687,1
24688,0
24689,0
24690,0
24691,1
24692,0
24694,0
24695,1
24696,1
24697,0
24698,1
24699,1
24702,0
24703,0
24704,0
24705,1
24706,1
24707,1
24708,1
24709,0
24710,1
24712,19
24713,1
24714,4
24715,0
24716,1
24717,1
24718,3
24719,1
24720,1
24721,0
24722,0
24723,1
24724,1
24725,0
24726,0
24727,1
24728,0
24729,0
24730,1
24731,1
24732,0
24733,1
24734,1
24735,1
24736,4
24737,1
24738,0
24739,1
24740,0
24741,1
24742,0
24743,3
24744,1
24745,1
24746,0
24747,0
24748,1
24749,1
24750,1
24751,1
24752,0
24754,1
24755,0
24756,1
24757,1
24758,1
24759,0
24760,1
24761,3
24762,0
24763,0
24764,0
24765,1
24766,1
24767,1
24768,0
24769,1
24771,0
24772,1
24773,7
24774,0
24775,0
24776,1
24777,1
24778,0
24780,1
24781,0
24782,0
24784,1
24785,1
24786,1
24787,4
24788,16
24789,1
24790,8
24791,0
24793,1
24795,0
24796,0
24798,0
24799,3
24800,0
24801,0
24802,1
24803,1
24804,0
24805,1
24806,4
24807,1
24808,2
24809,1
24810,1
24811,0
24812,1
24814,1
24815,0
24816,1
24817,1
24818,1
24819,4
24820,0
24821,1
24822,1
24823,1
24824,1
24825,1
24826,0
24827,0
24828,1
24829,1
24830,1
24831,1
24832,1
24833,1
24834,2
24835,0
24836,1
24837,1
24838,1
24840,1
24841,1
24842,1
24843,0
24844,0
24845,1
24846,0
24848,1
24849,0
24850,1
24851,0
24852,1
24853,1
24854,1
24855,1
24856,0
24858,0
24859,0
24860,0
24861,1
24862,0
24863,1
24864,0
24865,1
24866,0
24867,1
24868,1
24870,0
24871,1
24872,1
24873,0
24874,1
24875,0
24878,0
24879,0
24880,0
24882,1
24883,1
24884,1
24885,1
24886,0
24887,0
24888,4
24889,1
24891,0
24892,1
24893,1
24895,1
24896,1
24897,0
24899,1
24900,0
24901,0
24903,2
24904,0
24905,0
24906,1
24907,1
24908,0
24909,0
24910,0
24912,5
24913,0
24914,0
24915,0
24916,5
24918,0
24919,1
24920,0
24921,1
24922,1
24923,1
24924,1
24925,0
24926,1
24927,0
24928,0
24929,0
24930,0
24931,1
24934,0
24935,0
24936,0
24937,1
24938,1
24939,0
24940,1
24941,1
24942,2
24944,1
24945,0
24946,0
24947,1
24948,0
24949,1
24950,1
24951,1
24952,0
24953,2
24954,1
24955,1
24956,1
24958,0
24959,0
24960,0
24962,3
24963,0
24964,1
24965,0
24966,0
24967,0
24968,0
24970,0
24971,0
24972,0
24973,4
24974,0
24975,0
24976,0
24977,0
24978,0
24979,0
24981,0
24982,1
24983,1
24984,1
24985,0
24986,0
24987,1
24988,1
24989,0
24990,0
24991,1
24992,1
24993,0
24994,0
24995,1
24996,1
24997,1
24998,1
24999,1
25000,0
25001,0
25002,1
25003,0
25004,2
25005,1
25006,1
25007,0
25008,0
25009,0
25010,0
25011,1
25012,1
25013,1
25014,1
25015,1
25016,1
25017,0
25018,0
25019,0
25021,1
25022,1
25023,2
25024,1
25025,0
25026,1
25027,0
25028,0
25029,1
25030,0
25031,1
25032,0
25034,0
25035,1
25037,1
25038,1
25039,0
25040,1
25041,0
25042,3
25044,1
25046,0
25047,0
25048,1
25049,1
25050,0
25051,0
25052,1
25053,0
25054,1
25055,1
25057,1
25058,0
25059,0
25060,0
25061,1
25062,2
25064,1
25065,1
25066,2
25067,1
25068,0
25069,0
25070,1
25071,1
25072,1
25073,5
25074,0
25075,0
25076,0
25077,1
25078,0
25080,0
25082,1
25083,2
25084,1
25085,0
25086,0
25087,0
25088,1
25089,1
25090,0
25091,1
25092,1
25093,2
25094,0
25095,3
25096,0
25097,1
25098,0
25099,1
25100,1
25101,0
25102,1
25103,0
25104,1
25106,0
25107,0
25109,0
25110,1
25112,1
25113,7
25114,1
25115,2
25117,0
25118,1
25119,1
25120,2
25121,1
25122,1
25123,1
25124,2
25125,1
25126,1
25128,0
25129,0
25130,1
25131,1
25132,1
25133,1
25134,1
25135,1
25136,0
25137,0
25138,0
25140,0
25141,1
25142,1
25144,0
25145,1
25146,1
25147,28
25148,1
25150,0
25151,1
25152,1
25153,2
25154,0
25155,1
25156,0
25158,1
25159,1
25160,0
25161,1
25162,0
25163,1
25165,0
25166,0
25167,0
25168,1
25169,2
25170,1
25171,1
25172,1
25173,0
25174,1
25175,0
25176,1
25177,1
25178,1
25179,0
25181,1
25182,1
25183,0
25185,0
25186,0
25187,0
25188,1
25189,1
25191,0
25193,0
25194,0
25195,0
25196,1
25198,0
25199,1
25200,1
25201,1
25202,0
25203,1
25204,3
25205,0
25206,1
25207,0
25208,1
25209,0
25210,0
25211,0
25212,5
25213,0
25214,1
25215,1
25216,0
25217,0
25218,63
25219,1
25220,0
25221,1
25222,1
25223,1
25224,1
25225,1
25226,3
25227,1
25228,0
25229,1
25230,1
25232,1
25233,0
25234,0
25235,0
25236,1
25237,0
25238,0
25242,1
25243,0
25244,0
25245,1
25246,1
25247,0
25249,0
25250,0
25251,0
25252,1
25253,1
25254,0
25255,0
25256,0
25258,6
25260,0
25261,1
25262,1
25263,1
25264,1
25266,0
25267,0
25268,1
25269,1
25271,1
25272,1
25273,1
25274,0
25275,0
25276,0
25277,0
25278,1
25279,1
25280,0
25281,0
25282,8
25283,1
25284,1
25285,4
25287,0
25288,1
25289,1
25290,0
25291,1
25292,1
25295,0
25297,0
25298,1
25299,1
25300,0
25301,0
25302,0
25303,2
25304,0
25305,0
25306,1
25307,1
25308,1
25309,1
25310,0
25313,1
25314,0
25315,0
25316,1
25317,5
25318,1
25320,0
25321,1
25322,1
25323,1
25324,0
25326,1
25327,1
25328,1
25329,0
25331,0
25332,1
25335,3
25336,0
25337,1
25338,0
25339,0
25340,0
25341,1
25342,1
25343,1
25344,1
25345,1
25346,1
25348,0
25349,0
25350,0
25351,1
25353,0
25354,0
25355,0
25356,5
25357,0
25358,0
25361,0
25364,1
25365,0
25366,1
25367,1
25368,1
25369,1
25370,1
25371,0
25372,0
25373,0
25374,1
25375,1
25376,1
25377,0
25378,1
25379,1
25380,1
25381,0
25382,1
25384,1
25388,1
25389,3
25390,1
25391,1
25392,2
25393,1
25394,0
25395,1
25396,1
25397,1
25398,0
25399,1
25400,0
25401,0
25402,0
25403,0
25404,1
25405,1
25406,1
25407,1
25408,1
25410,1
25411,0
25412,0
25413,1
25414,3
25415,0
25416,1
25417,0
25418,1
25419,1
25420,0
25421,0
25422,0
25423,1
25424,1
25425,0
25426,1
25427,2
25429,1
25430,1
25431,1
25432,0
25433,1
25434,0
25435,0
25436,0
25437,0
25438,0
25441,1
25442,0
25443,1
25444,1
25445,1
25446,0
25447,1
25448,1
25449,1
25450,1
25451,0
25452,0
25453,0
25454,3
25455,0
25456,0
25457,0
25458,0
25459,0
25460,1
25461,1
25462,1
25463,0
25464,6
25465,0
25466,0
25467,1
25468,1
25469,0
25470,0
25472,1
25475,1
25477,1
25478,0
25479,2
25480,1
25481,1
25483,0
25484,1
25485,1
25486,0
25487,1
25488,0
25489,0
25490,1
25492,0
25493,19
25494,0
25495,0
25497,1
25498,0
25499,1
25500,1
25502,1
25503,1
25504,0
25505,1
25506,1
25507,2
25508,1
25509,1
25510,0
25511,9
25512,0
25514,5
25515,0
25516,1
25517,1
25519,0
25520,1
25521,0
25523,1
25524,1
25526,0
25527,0
25528,0
25529,0
25532,0
25533,0
25534,0
25536,1
25537,1
25540,1
25541,1
25543,0
25544,1
25545,1
25548,1
25549,1
25550,1
25551,1
25552,1
25553,1
25554,0
25555,1
25556,2
25557,0
25558,0
25559,1
25560,1
25561,0
25562,0
25563,0
25564,0
25565,1
25566,1
25567,0
25568,0
25569,1
25570,1
25571,0
25572,0
25573,5
25574,1
25575,1
25576,1
25577,1
25578,0
25579,0
25580,1
25581,1
25582,24
25583,0
25584,1
25585,8
25586,1
25587,1
25588,0
25589,0
25590,1
25591,4
25592,1
25594,0
25596,4
25597,0
25598,0
25599,1
25600,1
25601,1
25602,0
25603,0
25604,1
25605,6
25606,1
25607,1
25608,0
25609,7
25610,0
25611,0
25612,0
25613,0
25614,1
25615,1
25616,0
25617,0
25618,1
25619,4
25620,0
25621,1
25622,1
25623,1
25624,1
25625,1
25626,1
25627,0
25628,1
25629,0
25630,0
25631,1
25633,1
25634,1
25635,1
25636,1
25637,1
25638,0
25640,1
25641,1
25642,1
25643,1
25646,0
25648,5
25649,1
25650,1
25651,0
25652,3
25653,1
25654,0
25655,0
25657,1
25658,0
25659,0
25660,1
25661,2
25662,0
25663,0
25664,0
25665,0
25666,1
25667,1
25668,1
25669,1
25670,1
25671,0
25672,0
25673,0
25674,1
25676,0
25677,0
25678,1
25679,0
25680,0
25681,1
25682,1
25683,0
25686,1
25687,1
25689,0
25691,0
25692,1
25693,3
25694,0
25695,4
25696,1
25697,0
25698,0
25699,1
25700,0
25701,1
25702,0
25703,0
25704,1
25705,1
25706,0
25707,0
25709,1
25710,0
25712,1
25713,1
25714,0
25715,5
25716,0
25717,0
25718,0
25719,1
25720,0
25721,0
25722,1
25723,5
25724,0
25725,0
25726,0
25727,0
25728,1
25729,4
25730,0
25731,0
25732,0
25733,2
25735,1
25736,0
25737,0
25738,0
25739,1
25740,1
25741,0
25743,1
25744,1
25745,1
25746,0
25748,0
25749,1
25750,1
25752,0
25753,3
25754,1
25755,0
25756,1
25757,1
25758,0
25760,0
25762,3
25764,1
25765,0
25766,0
25769,0
25770,0
25772,0
25773,1
25774,0
25775,0
25776,1
25777,0
25778,1
25779,0
25780,0
25782,1
25783,1
25784,0
25785,0
25788,1
25789,0
25790,0
25791,1
25792,1
25793,1
25794,0
25795,1
25796,1
25797,2
25798,1
25800,0
25801,1
25802,1
25803,1
25805,1
25806,1
25807,0
25808,0
25809,0
25810,1
25811,0
25813,1
25814,0
25815,1
25816,1
25817,1
25818,5
25819,0
25820,0
25821,1
25822,0
25823,1
25824,0
25825,0
25826,1
25827,1
25828,1
25829,1
25830,0
25831,0
25832,1
25833,0
25834,1
25835,0
25836,0
25838,1
25839,0
25840,1
25842,2
25843,1
25845,1
25846,0
25847,1
25848,0
25849,2
25850,1
25851,1
25853,0
25854,0
25855,0
25856,0
25857,1
25858,0
25859,0
25860,0
25861,0
25862,4
25864,1
25865,1
25866,1
25867,1
25868,1
25869,0
25870,0
25872,1
25873,1
25876,1
25878,1
25879,0
25880,0
25881,1
25882,0
25883,0
25884,7
25886,1
25887,1
25888,0
25890,0
25891,1
25892,1
25893,0
25894,0
25895,0
25896,6
25897,0
25898,1
25899,1
25900,0
25901,1
25902,4
25903,0
25904,1
25905,0
25906,0
25907,0
25908,0
25909,1
25910,1
25911,2
25912,0
25913,1
25914,1
25915,1
25916,1
25917,1
25918,1
25919,0
25920,0
25921,1
25922,0
25923,0
25924,0
25925,0
25927,1
25928,1
25930,0
25931,1
25933,1
25934,0
25935,0
25936,0
25937,2
25939,0
25940,0
25941,0
25942,1
25943,1
25944,1
25945,1
25946,0
25947,1
25948,66
25949,1
25950,2
25951,0
25952,1
25953,4
25954,1
25955,0
25956,1
25957,0
25959,1
25960,1
25961,5
25962,1
25963,0
25964,1
25965,5
25966,1
25967,1
25968,1
25969,1
25970,1
25972,1
25974,0
25975,0
25976,0
25977,0
25978,1
25979,1
25980,1
25981,1
25982,1
25983,1
25985,4
25986,0
25987,0
25988,0
25989,1
25990,1
25991,0
25992,1
25993,0
25994,0
25995,1
25996,1
25997,0
25998,0
25999,0
26001,0
26002,1
26003,1
26004,6
26005,1
26006,0
26007,0
26009,4
26010,0
26011,0
26012,0
26013,0
26014,0
26015,1
26016,1
26017,1
26018,1
26019,1
26020,1
26021,0
26022,0
26023,0
26024,1
26025,3
26026,0
26028,0
26029,0
26030,2
26031,0
26032,1
26033,0
26034,0
26035,0
26036,0
26038,2
26039,1
26040,4
26041,1
26042,0
26043,0
26044,0
26045,1
26046,1
26047,1
26049,4
26050,0
26051,0
26052,1
26053,1
26055,1
26056,1
26057,0
26058,0
26059,4
26060,0
26061,0
26062,1
26064,1
26065,0
26067,1
26069,1
26070,0
26071,2
26072,0
26074,1
26075,1
26076,0
26077,0
26078,1
26079,1
26080,2
26081,0
26082,0
26083,0
26084,1
26085,1
26086,0
26087,1
26088,1
26089,0
26090,1
26091,1
26092,0
26093,0
26094,0
26095,6
26096,1
26097,0
26098,1
26099,1
26100,0
26102,1
26103,1
26104,1
26105,2
26106,0
26108,1
26109,1
26110,1
26111,2
26112,1
26114,0
26115,1
26116,0
26117,0
26118,0
26119,3
26120,1
26121,1
26122,0
26123,0
26124,0
26125,0
26127,1
26129,3
26130,1
26131,1
26132,1
26134,0
26135,1
26136,0
26137,1
26138,0
26139,0
26140,1
26141,0
26142,0
26143,0
26144,0
26145,1
26146,0
26147,1
26148,1
26149,0
26150,0
26151,2
26152,1
26153,1
26154,0
26155,1
26156,1
26158,1
26159,1
26160,2
26161,1
26162,1
26163,1
26165,0
26166,0
26167,1
26168,0
26169,1
26171,1
26172,0
26173,0
26174,1
26175,1
26176,1
26177,2
26178,1
26179,1
26181,0
26182,0
26183,1
26185,1
26186,2
26187,0
26188,1
26189,1
26191,1
26192,1
26194,1
26195,1
26196,1
26197,1
26198,1
26200,1
26201,0
26202,1
26203,1
26204,0
26205,2
26206,1
26207,1
26208,1
26209,1
26210,1
26211,0
26212,2
26213,1
26214,0
26215,1
26216,4
26217,1
26218,0
26219,1
26220,0
26221,1
26222,1
26223,1
26224,0
26225,0
26226,1
26227,0
26229,3
26232,0
26233,0
26234,1
26235,1
26236,0
26237,1
26238,1
26239,1
26240,0
26241,1
26242,1
26245,0
26246,0
26247,1
26248,1
26249,0
26250,1
26252,0
26253,0
26255,1
26256,1
26257,0
26258,1
26259,1
26260,2
26262,1
26264,0
26265,1
26266,1
26267,1
26268,0
26269,1
26270,0
26271,0
26272,1
26273,1
26274,0
26275,1
26276,3
26277,1
26278,0
26279,0
26280,0
26281,0
26282,0
26283,3
26284,0
26285,0
26287,0
26288,0
26289,1
26290,1
26291,0
26292,2
26293,1
26294,1
26295,1
26296,0
26297,1
26298,1
26299,1
26300,1
26301,1
26302,3
26303,1
26304,1
26305,1
26306,1
26307,0
26308,0
26309,0
26310,0
26311,0
26312,1
26313,3
26315,0
26316,1
26317,1
26319,1
26321,0
26322,0
26323,1
26324,1
26325,1
26326,1
26327,2
26328,0
26329,1
26330,1
26331,1
26332,0
26333,2
26334,1
26336,0
26337,1
26339,0
26340,4
26341,1
26342,1
26343,3
26344,0
26345,1
26346,0
26347,0
26348,0
26349,0
26350,0
26352,1
26354,0
26355,0
26356,1
26357,0
26358,1
26359,1
26360,1
26362,1
26363,1
26364,1
26365,1
26366,1
26368,4
26369,1
26370,1
26371,1
26375,1
26376,1
26378,1
26379,1
26380,1
26381,0
26382,1
26383,6
26384,1
26385,1
26387,0
26388,1
26389,1
26390,0
26391,0
26392,1
26393,0
26394,1
26395,0
26398,1
26400,1
26401,0
26402,0
26403,1
26404,1
26406,0
26407,1
26408,1
26411,0
26412,0
26414,0
26416,1
26419,1
26420,1
26421,0
26423,1
26424,0
26425,0
26426,0
26427,1
26428,1
26429,0
26430,1
26431,1
26432,0
26434,3
26436,1
26437,0
26438,0
26439,1
26440,1
26441,1
26442,1
26444,0
26445,1
26446,0
26447,1
26448,1
26449,0
26450,1
26452,1
26453,1
26454,0
26456,0
26457,0
26458,2
26459,1
26460,0
26461,1
26462,1
26463,0
26464,1
26465,1
26468,0
26469,0
26470,0
26471,2
26472,0
26473,0
26474,1
26476,0
26477,0
26478,0
26479,1
26480,0
26481,0
26482,1
26483,0
26484,1
26485,3
26487,1
26489,1
26490,0
26491,0
26492,0
26493,2
26494,2
26495,1
26496,1
26497,1
26498,3
26499,1
26500,0
26501,0
26502,1
26503,0
26504,0
26506,1
26507,1
26508,1
26509,0
26510,1
26511,1
26512,1
26513,0
26514,1
26517,1
26518,1
26519,0
26521,1
26522,1
26523,1
26524,1
26525,0
26526,0
26527,2
26529,0
26530,1
26531,1
26533,1
26534,1
26535,1
26536,1
26537,0
26538,0
26539,0
26540,1
26541,0
26542,1
26543,1
26544,0
26545,1
26546,1
26547,6
26548,0
26549,0
26550,1
26551,0
26552,1
26553,1
26554,0
26556,3
26557,1
26558,0
26559,1
26560,3
26561,1
26562,0
26563,1
26564,0
26565,1
26566,0
26568,0
26570,1
26571,1
26572,0
26573,0
26574,0
26575,1
26576,2
26577,0
26578,0
26579,1
26580,2
26581,1
26582,0
26583,1
26585,0
26586,0
26587,0
26589,1
26590,0
26591,0
26592,0
26593,0
26594,0
26595,1
26597,1
26598,1
26599,1
26600,1
26602,1
26603,0
26604,0
26606,1
26607,1
26608,1
26609,1
26610,1
26612,0
26614,1
26615,1
26616,0
26617,1
26618,1
26619,6
26620,1
26621,1
26622,1
26623,0
26624,1
26625,1
26626,0
26627,0
26628,1
26629,0
26630,0
26631,2
26632,1
26633,1
26634,0
26635,0
26636,0
26637,1
26638,1
26639,1
26640,1
26642,0
26643,0
26644,1
26645,0
26646,0
26647,1
26649,1
26650,1
26651,0
26653,1
26654,0
26655,1
26656,0
26657,1
26658,1
26659,0
26661,1
26664,0
26666,1
26667,1
26668,0
26669,1
26670,1
26671,1
26672,1
26673,1
26674,0
26675,0
26676,1
26678,2
26679,0
26680,1
26681,0
26682,1
26683,0
26685,1
26686,0
26687,0
26688,2
26689,0
26690,0
26692,1
26693,0
26695,0
26696,1
26697,0
26698,1
26700,0
26701,1
26702,0
26703,0
26704,3
26706,1
26707,0
26709,0
26710,1
26711,1
26713,1
26714,4
26715,0
26716,1
26717,1
26718,1
26719,2
26720,0
26721,1
26722,0
26724,1
26725,2
26726,1
26727,0
26728,0
26729,1
26730,1
26731,1
26732,1
26733,0
26734,1
26737,0
26738,1
26739,2
26740,0
26741,0
26742,0
26743,3
26744,0
26745,1
26746,1
26747,3
26748,3
26749,1
26750,1
26751,1
26752,1
26754,1
26755,0
26756,0
26757,0
26758,1
26759,1
26760,4
26761,1
26762,4
26764,1
26765,1
26766,2
26767,1
26768,1
26769,2
26770,0
26771,1
26772,0
26774,3
26775,0
26776,1
26777,0
26778,1
26779,1
26780,1
26782,1
26783,0
26784,1
26786,0
26787,1
26788,1
26789,0
26792,1
26793,0
26794,1
26796,0
26797,1
26798,0
26799,0
26800,0
26801,1
26802,0
26803,0
26804,0
26805,0
26806,1
26807,1
26808,1
26809,1
26811,0
26812,0
26813,1
26814,1
26815,1
26816,1
26817,0
26818,0
26819,1
26820,0
26822,0
26823,0
26824,0
26825,0
26826,0
26827,1
26828,1
26829,0
26830,0
26831,1
26835,1
26836,2
26838,1
26839,1
26841,1
26842,1
26843,1
26844,1
26845,1
26846,0
26847,1
26848,0
26849,0
26850,0
26851,1
26852,0
26853,0
26854,0
26855,1
26856,0
26857,0
26858,0
26859,2
26860,1
26861,0
26862,0
26863,1
26864,1
26865,1
26866,2
26867,1
26868,1
26869,3
26870,1
26871,0
26872,0
26873,0
26874,0
26875,0
26876,1
26877,0
26878,2
26879,0
26880,1
26881,1
26882,2
26883,0
26884,0
26885,1
26886,1
26888,0
26890,0
26891,0
26892,0
26893,0
26894,1
26895,1
26896,0
26897,0
26898,0
26899,1
26901,1
26902,0
26903,1
26904,1
26905,0
26906,1
26908,1
26909,0
26910,0
26911,1
26912,0
26913,0
26914,1
26915,0
26916,1
26917,1
26918,0
26919,1
26921,0
26922,1
26923,2
26924,0
26925,0
26927,1
26928,0
26929,0
26930,1
26931,1
26932,0
26934,2
26936,0
26937,0
26938,1
26939,0
26940,1
26941,1
26942,1
26943,1
26945,0
26946,1
26947,0
26948,0
26949,0
26950,0
26951,1
26952,1
26954,0
26955,1
26956,1
26957,1
26958,1
26960,0
26961,1
26963,0
26965,0
26966,1
26968,39
26969,1
26970,2
26972,0
26973,0
26974,0
26975,1
26976,1
26977,1
26978,1
26979,1
26980,0
26981,0
26982,0
26984,4
26985,0
26986,0
26987,1
26988,0
26989,1
26990,0
26991,1
26992,0
26993,1
26994,1
26995,1
26996,0
26997,1
26999,1
27000,1
27001,1
27002,2
27003,1
27004,0
27005,0
27007,1
27008,1
27009,0
27011,0
27012,2
27013,1
27014,1
27015,0
27016,1
27017,1
27018,1
27019,1
27020,1
27021,1
27022,1
27023,0
27024,0
27025,1
27026,1
27027,1
27028,1
27029,1
27032,0
27033,1
27034,1
27035,1
27036,1
27037,1
27038,1
27039,1
27040,1
27041,0
27044,0
27045,1
27046,0
27047,3
27048,1
27049,0
27051,1
27052,1
27053,1
27054,0
27055,1
27056,2
27057,0
27058,0
27059,0
27060,4
27061,0
27063,0
27064,0
27065,3
27066,1
27067,1
27068,1
27069,1
27070,0
27071,1
27072,0
27073,0
27074,1
27075,0
27076,0
27078,1
27079,1
27080,1
27081,2
27082,1
27083,1
27084,1
27085,1
27086,0
27087,1
27088,1
27089,1
27090,0
27091,1
27092,0
27094,1
27095,5
27097,1
27098,1
27099,0
27100,3
27103,1
27104,0
27105,0
27107,0
27108,0
27109,1
27110,1
27111,0
27113,1
27114,0
27115,0
27116,0
27117,1
27118,1
27119,0
27120,1
27121,1
27122,1
27123,0
27124,0
27125,0
27126,1
27127,3
27128,0
27129,1
27130,1
27131,0
27132,0
27133,0
27135,1
27136,1
27138,1
27139,0
27141,3
27143,0
27144,1
27145,0
27146,1
27147,1
27149,0
27150,0
27152,1
27154,0
27155,1
27156,3
27157,0
27158,1
27159,1
27161,5
27162,0
27163,0
27164,2
27166,1
27167,0
27168,0
27169,0
27170,2
27172,1
27173,0
27174,1
27175,0
27176,0
27178,2
27179,0
27180,1
27181,4
27182,0
27183,1
27184,0
27185,0
27186,1
27189,0
27190,0
27191,0
27192,1
27193,1
27194,1
27195,2
27198,2
27199,1
27200,2
27201,0
27202,1
27203,0
27204,0
27205,0
27207,1
27208,1
27209,1
27210,0
27211,0
27212,0
27213,1
27214,1
27215,0
27216,0
27217,1
27218,1
27219,1
27220,0
27221,0
27222,0
27223,0
27224,0
27225,2
27226,2
27227,1
27228,1
27229,1
27230,0
27231,1
27232,1
27233,1
27234,0
27235,1
27236,1
27237,0
27238,0
27239,3
27240,1
27241,0
27242,1
27243,0
27244,1
27245,0
27246,15
27247,1
27248,4
27249,1
27251,2
27252,2
27254,1
27255,1
27256,1
27257,0
27258,0
27259,1
27260,1
27262,1
27263,1
27264,1
27265,1
27266,1
27267,1
27268,0
27269,0
27270,0
27271,0
27272,0
27273,1
27274,0
27276,2
27277,0
27278,0
27281,5
27283,0
27284,2
27285,0
27286,0
27287,0
27288,1
27289,0
27291,2
27292,0
27293,0
27294,1
27295,0
27296,3
27297,1
27298,0
27299,1
27300,0
27301,1
27302,0
27303,1
27304,1
27305,1
27306,0
27307,1
27308,1
27309,1
27310,0
27311,0
27312,0
27313,1
27314,1
27315,1
27316,0
27317,0
27318,0
27319,1
27320,1
27321,0
27322,1
27323,0
27324,1
27325,1
27327,1
27329,0
27330,1
27331,1
27332,0
27333,1
27335,0
27336,1
27338,0
27339,5
27340,1
27342,0
27343,1
27344,1
27345,3
27346,1
27347,1
27348,0
27349,1
27350,0
27351,1
27352,1
27353,1
27354,1
27355,1
27356,0
27357,0
27358,1
27359,1
27360,1
27361,1
27362,0
27363,0
27364,1
27365,1
27366,2
27367,0
27368,1
27369,0
27370,2
27371,1
27372,1
27373,0
27374,0
27375,0
27376,0
27377,2
27378,0
27379,1
27382,0
27384,1
27385,0
27386,1
27387,3
27388,1
27389,1
27390,0
27391,0
27392,1
27393,0
27394,1
27395,1
27397,1
27398,0
27399,1
27400,1
27401,0
27402,3
27403,1
27405,0
27407,2
27408,1
27409,1
27411,0
27412,1
27413,1
27414,1
27415,0
27416,3
27417,0
27418,0
27419,0
27422,1
27423,1
27424,1
27425,0
27426,3
27427,1
27428,1
27429,1
27431,1
27432,1
27433,1
27434,0
27435,0
27437,1
27438,0
27439,0
27441,0
27442,0
27444,0
27445,0
27446,0
27448,14
27449,0
27451,1
27452,1
27453,1
27455,1
27456,0
27457,0
27458,1
27459,1
27460,0
27461,0
27462,4
27463,1
27464,1
27465,0
27467,3
27468,1
27469,0
27470,0
27471,3
27473,1
27474,1
27475,1
27476,1
27477,1
27478,0
27479,0
27480,0
27481,0
27482,0
27483,0
27484,0
27485,1
27486,1
27487,1
27488,0
27489,0
27490,0
27491,0
27493,0
27494,1
27495,1
27497,1
27498,0
27499,2
27500,0
27503,0
27504,2
27507,0
27508,1
27509,1
27510,0
27511,1
27512,1
27513,3
27515,0
27517,1
27519,1
27521,1
27522,1
27523,2
27524,0
27525,0
27526,1
27527,0
27530,0
27531,0
27533,2
27534,0
27535,1
27536,1
27537,1
27538,0
27539,0
27540,3
27541,0
27542,1
27543,1
27544,0
27545,0
27546,1
27547,0
27548,0
27549,0
27551,0
27552,0
27553,1
27554,1
27555,2
27556,1
27557,1
27558,0
27559,1
27561,0
27563,0
27564,1
27565,2
27566,0
